,Datetime,Region,Technology,Cost,Value
0,2019,reg1,Coal_supply,fixed_cost,0.0
1,2019,reg1,Diesel_supply,fixed_cost,0.0
2,2019,reg1,Oil_supply,fixed_cost,0.0
3,2019,reg1,Biofuel_supply,fixed_cost,0.0
4,2019,reg1,Hydro_PP_1,fixed_cost,10800000.0
5,2019,reg1,Hydro_PP_2,fixed_cost,1800000.0
6,2019,reg1,Hydro_PP_3,fixed_cost,9720000.0
7,2019,reg1,Hydro_PP_5,fixed_cost,89100000.0
8,2019,reg1,Hydro_PP_6,fixed_cost,97200000.0
9,2019,reg1,Hydro_PP_7,fixed_cost,1350000.0
10,2019,reg1,Hydro_PP_9,fixed_cost,2025000.0
11,2019,reg1,Hydro_PP_10,fixed_cost,8250000.0
12,2019,reg1,PV_PP,fixed_cost,1584000.0
13,2019,reg1,Coal_PP,fixed_cost,23400000.0
14,2019,reg1,Diesel_PP,fixed_cost,2982.7
15,2019,reg1,HFO_PP,fixed_cost,4725000.0
16,2019,reg1,Bio_PP,fixed_cost,300000.0
17,2019,reg1,Elec_distribution,fixed_cost,0.0
18,2019,reg2,Diesel_supply,fixed_cost,0.0
19,2019,reg2,Hydro_PP_4,fixed_cost,1800000.0
20,2019,reg2,Hydro_PP_8,fixed_cost,1110000.0
21,2019,reg2,Diesel_PP,fixed_cost,18550.0
22,2019,reg2,Elec_distribution,fixed_cost,0.0
23,2019,reg3,Diesel_supply,fixed_cost,0.0
24,2019,reg3,Diesel_PP,fixed_cost,80850.0
25,2019,reg3,Elec_distribution,fixed_cost,0.0
26,2019,reg1,Coal_supply,variable_cost,86937011.53147188
27,2019,reg1,Diesel_supply,variable_cost,130589.89862408116
28,2019,reg1,Oil_supply,variable_cost,84091495.68888383
29,2019,reg1,Biofuel_supply,variable_cost,252287.7981697614
30,2019,reg1,Hydro_PP_1,variable_cost,2021025.6
31,2019,reg1,Hydro_PP_2,variable_cost,200939.904
32,2019,reg1,Hydro_PP_3,variable_cost,801643.392
33,2019,reg1,Hydro_PP_5,variable_cost,11762768.16
34,2019,reg1,Hydro_PP_6,variable_cost,5619715.2
35,2019,reg1,Hydro_PP_7,variable_cost,133493.184
36,2019,reg1,Hydro_PP_9,variable_cost,224339.544
37,2019,reg1,Hydro_PP_10,variable_cost,827291.52
38,2019,reg1,PV_PP,variable_cost,31622.3776
39,2019,reg1,Coal_PP,variable_cost,9723600.0
40,2019,reg1,Diesel_PP,variable_cost,1332.5510520000003
41,2019,reg1,HFO_PP,variable_cost,3398831.8987482553
